feature,importance,treatment
FE_period_28,0.0,treatment_meat/seafood
FE_period_29,0.0003641860830919423,treatment_meat/seafood
FE_period_30,4.905300449652541e-06,treatment_meat/seafood
FE_period_31,0.0,treatment_meat/seafood
FE_period_32,4.905300449652541e-06,treatment_meat/seafood
FE_period_33,0.0,treatment_meat/seafood
treatment_drugstore items,7.469763398235277e-05,treatment_meat/seafood
treatment_other food,0.0,treatment_meat/seafood
treatment_other non-food products,4.93072615362672e-05,treatment_meat/seafood
treatment_ready-to-eat food,0.108959619401124,treatment_meat/seafood
